sensor_type,bacon_id,toast_id,sensor_channel,sensor_id,unixTS,isoTS,date,time,voltage,tsQuality
19,0x040000000000011c,0x0500000000000012,6,274,1601372318.55,2020-09-29 05:38:38,2020-09-29,05:38:38,1.8689,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601372676.04,2020-09-29 05:44:36,2020-09-29,05:44:36,1.8677,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601373033.53,2020-09-29 05:50:33,2020-09-29,05:50:33,1.8677,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601373391.02,2020-09-29 05:56:31,2020-09-29,05:56:31,1.8652,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601373748.50,2020-09-29 06:02:28,2020-09-29,06:02:28,1.8665,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601374105.99,2020-09-29 06:08:25,2020-09-29,06:08:25,1.8243,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601374463.48,2020-09-29 06:14:23,2020-09-29,06:14:23,1.8646,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601374820.97,2020-09-29 06:20:20,2020-09-29,06:20:20,1.8640,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601375178.46,2020-09-29 06:26:18,2020-09-29,06:26:18,1.8640,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601375535.94,2020-09-29 06:32:15,2020-09-29,06:32:15,1.8646,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601375893.43,2020-09-29 06:38:13,2020-09-29,06:38:13,1.8622,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601376250.92,2020-09-29 06:44:10,2020-09-29,06:44:10,1.8616,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601376608.41,2020-09-29 06:50:08,2020-09-29,06:50:08,1.8628,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601376965.90,2020-09-29 06:56:05,2020-09-29,06:56:05,1.8604,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601377323.38,2020-09-29 07:02:03,2020-09-29,07:02:03,1.8591,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601377680.87,2020-09-29 07:08:00,2020-09-29,07:08:00,1.8597,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601378038.36,2020-09-29 07:13:58,2020-09-29,07:13:58,1.8585,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601378395.85,2020-09-29 07:19:55,2020-09-29,07:19:55,1.8591,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601378753.33,2020-09-29 07:25:53,2020-09-29,07:25:53,1.8585,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601379110.82,2020-09-29 07:31:50,2020-09-29,07:31:50,1.8378,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601379468.31,2020-09-29 07:37:48,2020-09-29,07:37:48,1.8567,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601379825.80,2020-09-29 07:43:45,2020-09-29,07:43:45,1.8567,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601380183.29,2020-09-29 07:49:43,2020-09-29,07:49:43,1.8555,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601380540.77,2020-09-29 07:55:40,2020-09-29,07:55:40,1.8561,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601380898.26,2020-09-29 08:01:38,2020-09-29,08:01:38,1.8549,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601381255.75,2020-09-29 08:07:35,2020-09-29,08:07:35,1.8536,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601381613.24,2020-09-29 08:13:33,2020-09-29,08:13:33,1.8524,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601381970.73,2020-09-29 08:19:30,2020-09-29,08:19:30,1.8549,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601382328.21,2020-09-29 08:25:28,2020-09-29,08:25:28,1.8518,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601382685.70,2020-09-29 08:31:25,2020-09-29,08:31:25,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601383043.19,2020-09-29 08:37:23,2020-09-29,08:37:23,1.8500,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601383400.68,2020-09-29 08:43:20,2020-09-29,08:43:20,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601383758.17,2020-09-29 08:49:18,2020-09-29,08:49:18,1.8494,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601384115.65,2020-09-29 08:55:15,2020-09-29,08:55:15,1.8494,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601384473.14,2020-09-29 09:01:13,2020-09-29,09:01:13,1.8488,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601384830.63,2020-09-29 09:07:10,2020-09-29,09:07:10,1.8481,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601385188.12,2020-09-29 09:13:08,2020-09-29,09:13:08,1.8475,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601385545.60,2020-09-29 09:19:05,2020-09-29,09:19:05,1.8457,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601385903.09,2020-09-29 09:25:03,2020-09-29,09:25:03,1.8469,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601386260.58,2020-09-29 09:31:00,2020-09-29,09:31:00,1.8451,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601386618.07,2020-09-29 09:36:58,2020-09-29,09:36:58,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601386975.56,2020-09-29 09:42:55,2020-09-29,09:42:55,1.8451,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601387333.04,2020-09-29 09:48:53,2020-09-29,09:48:53,1.8457,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601387690.53,2020-09-29 09:54:50,2020-09-29,09:54:50,1.8457,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601388048.02,2020-09-29 10:00:48,2020-09-29,10:00:48,1.8439,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601388405.51,2020-09-29 10:06:45,2020-09-29,10:06:45,1.8433,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601388763.00,2020-09-29 10:12:42,2020-09-29,10:12:42,1.8439,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601389120.48,2020-09-29 10:18:40,2020-09-29,10:18:40,1.8427,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601389477.97,2020-09-29 10:24:37,2020-09-29,10:24:37,1.8420,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601389835.46,2020-09-29 10:30:35,2020-09-29,10:30:35,1.8408,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601390192.95,2020-09-29 10:36:32,2020-09-29,10:36:32,1.8420,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601390550.44,2020-09-29 10:42:30,2020-09-29,10:42:30,1.8427,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601390907.92,2020-09-29 10:48:27,2020-09-29,10:48:27,1.8420,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601391265.41,2020-09-29 10:54:25,2020-09-29,10:54:25,1.8427,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601391622.90,2020-09-29 11:00:22,2020-09-29,11:00:22,1.8420,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601391980.39,2020-09-29 11:06:20,2020-09-29,11:06:20,1.8439,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601392337.87,2020-09-29 11:12:17,2020-09-29,11:12:17,1.8439,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601392695.36,2020-09-29 11:18:15,2020-09-29,11:18:15,1.8433,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601393052.85,2020-09-29 11:24:12,2020-09-29,11:24:12,1.8439,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601393410.34,2020-09-29 11:30:10,2020-09-29,11:30:10,1.8439,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601393767.83,2020-09-29 11:36:07,2020-09-29,11:36:07,1.8463,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601394125.31,2020-09-29 11:42:05,2020-09-29,11:42:05,1.8445,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601394482.80,2020-09-29 11:48:02,2020-09-29,11:48:02,1.8451,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601394840.29,2020-09-29 11:54:00,2020-09-29,11:54:00,1.8469,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601395197.78,2020-09-29 11:59:57,2020-09-29,11:59:57,1.8463,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601395555.27,2020-09-29 12:05:55,2020-09-29,12:05:55,1.8463,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601395912.75,2020-09-29 12:11:52,2020-09-29,12:11:52,1.8463,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601396270.24,2020-09-29 12:17:50,2020-09-29,12:17:50,1.8488,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601396627.73,2020-09-29 12:23:47,2020-09-29,12:23:47,1.8494,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601396985.22,2020-09-29 12:29:45,2020-09-29,12:29:45,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601397342.71,2020-09-29 12:35:42,2020-09-29,12:35:42,1.8488,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601397700.19,2020-09-29 12:41:40,2020-09-29,12:41:40,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601398057.68,2020-09-29 12:47:37,2020-09-29,12:47:37,1.8512,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601398415.17,2020-09-29 12:53:35,2020-09-29,12:53:35,1.8524,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601398772.66,2020-09-29 12:59:32,2020-09-29,12:59:32,1.8530,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601399130.14,2020-09-29 13:05:30,2020-09-29,13:05:30,1.8536,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601399487.63,2020-09-29 13:11:27,2020-09-29,13:11:27,1.8536,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601399845.12,2020-09-29 13:17:25,2020-09-29,13:17:25,1.8536,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601400202.61,2020-09-29 13:23:22,2020-09-29,13:23:22,1.8536,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601400560.10,2020-09-29 13:29:20,2020-09-29,13:29:20,1.8530,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601400917.58,2020-09-29 13:35:17,2020-09-29,13:35:17,1.8549,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601401275.07,2020-09-29 13:41:15,2020-09-29,13:41:15,1.8549,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601401632.56,2020-09-29 13:47:12,2020-09-29,13:47:12,1.8555,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601401990.05,2020-09-29 13:53:10,2020-09-29,13:53:10,1.8549,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601402347.54,2020-09-29 13:59:07,2020-09-29,13:59:07,1.8561,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601402705.02,2020-09-29 14:05:05,2020-09-29,14:05:05,1.8555,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601403062.51,2020-09-29 14:11:02,2020-09-29,14:11:02,1.8561,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601403420.00,2020-09-29 14:16:59,2020-09-29,14:16:59,1.8579,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601403777.49,2020-09-29 14:22:57,2020-09-29,14:22:57,1.8567,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601404134.98,2020-09-29 14:28:54,2020-09-29,14:28:54,1.8561,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601404492.46,2020-09-29 14:34:52,2020-09-29,14:34:52,1.8591,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601404849.95,2020-09-29 14:40:49,2020-09-29,14:40:49,1.8567,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601405207.44,2020-09-29 14:46:47,2020-09-29,14:46:47,1.8573,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601405564.93,2020-09-29 14:52:44,2020-09-29,14:52:44,1.8585,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601405922.41,2020-09-29 14:58:42,2020-09-29,14:58:42,1.8573,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601406279.90,2020-09-29 15:04:39,2020-09-29,15:04:39,1.8573,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601406637.39,2020-09-29 15:10:37,2020-09-29,15:10:37,1.8597,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601406994.88,2020-09-29 15:16:34,2020-09-29,15:16:34,1.8573,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601407352.37,2020-09-29 15:22:32,2020-09-29,15:22:32,1.8573,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601407709.85,2020-09-29 15:28:29,2020-09-29,15:28:29,1.8567,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601408067.34,2020-09-29 15:34:27,2020-09-29,15:34:27,1.8567,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601408424.83,2020-09-29 15:40:24,2020-09-29,15:40:24,1.8561,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601408782.32,2020-09-29 15:46:22,2020-09-29,15:46:22,1.8585,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601409139.81,2020-09-29 15:52:19,2020-09-29,15:52:19,1.8555,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601409497.29,2020-09-29 15:58:17,2020-09-29,15:58:17,1.8555,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601409854.78,2020-09-29 16:04:14,2020-09-29,16:04:14,1.8561,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601410212.27,2020-09-29 16:10:12,2020-09-29,16:10:12,1.8542,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601410569.76,2020-09-29 16:16:09,2020-09-29,16:16:09,1.8549,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601410927.25,2020-09-29 16:22:07,2020-09-29,16:22:07,1.8518,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601411284.73,2020-09-29 16:28:04,2020-09-29,16:28:04,1.8530,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601411642.22,2020-09-29 16:34:02,2020-09-29,16:34:02,1.8518,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601411999.71,2020-09-29 16:39:59,2020-09-29,16:39:59,1.8518,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601412357.20,2020-09-29 16:45:57,2020-09-29,16:45:57,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601412714.68,2020-09-29 16:51:54,2020-09-29,16:51:54,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601413072.17,2020-09-29 16:57:52,2020-09-29,16:57:52,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601413429.66,2020-09-29 17:03:49,2020-09-29,17:03:49,1.8506,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601413787.15,2020-09-29 17:09:47,2020-09-29,17:09:47,1.8481,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601414144.64,2020-09-29 17:15:44,2020-09-29,17:15:44,1.8469,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601414502.12,2020-09-29 17:21:42,2020-09-29,17:21:42,1.8463,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601414859.61,2020-09-29 17:27:39,2020-09-29,17:27:39,1.8463,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601415217.10,2020-09-29 17:33:37,2020-09-29,17:33:37,1.8451,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601415574.59,2020-09-29 17:39:34,2020-09-29,17:39:34,1.8439,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601415932.08,2020-09-29 17:45:32,2020-09-29,17:45:32,1.8445,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601416289.56,2020-09-29 17:51:29,2020-09-29,17:51:29,1.8420,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601416647.05,2020-09-29 17:57:27,2020-09-29,17:57:27,1.8420,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601417004.54,2020-09-29 18:03:24,2020-09-29,18:03:24,1.8414,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601417362.03,2020-09-29 18:09:22,2020-09-29,18:09:22,1.8408,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601417719.52,2020-09-29 18:15:19,2020-09-29,18:15:19,1.8396,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601418077.00,2020-09-29 18:21:17,2020-09-29,18:21:17,1.8384,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601418434.49,2020-09-29 18:27:14,2020-09-29,18:27:14,1.8384,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601418791.98,2020-09-29 18:33:11,2020-09-29,18:33:11,1.8207,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601419149.47,2020-09-29 18:39:09,2020-09-29,18:39:09,1.8378,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601419506.95,2020-09-29 18:45:06,2020-09-29,18:45:06,1.8365,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601419864.44,2020-09-29 18:51:04,2020-09-29,18:51:04,1.8359,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601420221.93,2020-09-29 18:57:01,2020-09-29,18:57:01,1.8353,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601420579.42,2020-09-29 19:02:59,2020-09-29,19:02:59,1.8365,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601420936.91,2020-09-29 19:08:56,2020-09-29,19:08:56,1.8341,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601421294.39,2020-09-29 19:14:54,2020-09-29,19:14:54,1.8329,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601421651.88,2020-09-29 19:20:51,2020-09-29,19:20:51,1.8329,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601422009.37,2020-09-29 19:26:49,2020-09-29,19:26:49,1.8317,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601422366.86,2020-09-29 19:32:46,2020-09-29,19:32:46,1.8311,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601422724.35,2020-09-29 19:38:44,2020-09-29,19:38:44,1.8304,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601423081.83,2020-09-29 19:44:41,2020-09-29,19:44:41,1.8298,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601423439.32,2020-09-29 19:50:39,2020-09-29,19:50:39,1.8280,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601423796.81,2020-09-29 19:56:36,2020-09-29,19:56:36,1.8280,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601424154.30,2020-09-29 20:02:34,2020-09-29,20:02:34,1.8280,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601424511.79,2020-09-29 20:08:31,2020-09-29,20:08:31,1.8268,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601424869.27,2020-09-29 20:14:29,2020-09-29,20:14:29,1.8274,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601425226.76,2020-09-29 20:20:26,2020-09-29,20:20:26,1.8250,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601425584.25,2020-09-29 20:26:24,2020-09-29,20:26:24,1.8256,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601425941.74,2020-09-29 20:32:21,2020-09-29,20:32:21,1.8243,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601426299.22,2020-09-29 20:38:19,2020-09-29,20:38:19,1.8243,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601426656.71,2020-09-29 20:44:16,2020-09-29,20:44:16,1.8243,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601427014.20,2020-09-29 20:50:14,2020-09-29,20:50:14,1.8237,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601427371.69,2020-09-29 20:56:11,2020-09-29,20:56:11,1.8213,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601427729.18,2020-09-29 21:02:09,2020-09-29,21:02:09,1.8219,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601428086.66,2020-09-29 21:08:06,2020-09-29,21:08:06,1.8213,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601428444.15,2020-09-29 21:14:04,2020-09-29,21:14:04,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601428801.64,2020-09-29 21:20:01,2020-09-29,21:20:01,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601429159.13,2020-09-29 21:25:59,2020-09-29,21:25:59,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601429516.62,2020-09-29 21:31:56,2020-09-29,21:31:56,1.8201,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601429874.10,2020-09-29 21:37:54,2020-09-29,21:37:54,1.8195,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601430231.59,2020-09-29 21:43:51,2020-09-29,21:43:51,1.8188,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601430589.08,2020-09-29 21:49:49,2020-09-29,21:49:49,1.8188,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601430946.57,2020-09-29 21:55:46,2020-09-29,21:55:46,1.8188,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601431304.06,2020-09-29 22:01:44,2020-09-29,22:01:44,1.8176,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601431661.54,2020-09-29 22:07:41,2020-09-29,22:07:41,1.8176,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601432019.03,2020-09-29 22:13:39,2020-09-29,22:13:39,1.8164,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601432376.52,2020-09-29 22:19:36,2020-09-29,22:19:36,1.8164,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601432734.01,2020-09-29 22:25:34,2020-09-29,22:25:34,1.8170,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601433091.49,2020-09-29 22:31:31,2020-09-29,22:31:31,1.8158,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601433448.98,2020-09-29 22:37:28,2020-09-29,22:37:28,1.8152,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601433806.47,2020-09-29 22:43:26,2020-09-29,22:43:26,1.8152,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601434163.96,2020-09-29 22:49:23,2020-09-29,22:49:23,1.8152,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601434521.45,2020-09-29 22:55:21,2020-09-29,22:55:21,1.8152,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601434878.93,2020-09-29 23:01:18,2020-09-29,23:01:18,1.8140,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601435236.42,2020-09-29 23:07:16,2020-09-29,23:07:16,1.8146,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601435593.91,2020-09-29 23:13:13,2020-09-29,23:13:13,1.8134,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601435951.40,2020-09-29 23:19:11,2020-09-29,23:19:11,1.8134,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601436308.89,2020-09-29 23:25:08,2020-09-29,23:25:08,1.8134,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601436666.37,2020-09-29 23:31:06,2020-09-29,23:31:06,1.8140,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601437023.86,2020-09-29 23:37:03,2020-09-29,23:37:03,1.8127,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601437381.35,2020-09-29 23:43:01,2020-09-29,23:43:01,1.8121,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601437738.84,2020-09-29 23:48:58,2020-09-29,23:48:58,1.8103,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601438096.33,2020-09-29 23:54:56,2020-09-29,23:54:56,1.8103,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601438453.81,2020-09-30 00:00:53,2020-09-30,00:00:53,1.8103,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601438811.30,2020-09-30 00:06:51,2020-09-30,00:06:51,1.8097,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601439168.79,2020-09-30 00:12:48,2020-09-30,00:12:48,1.8085,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601439526.28,2020-09-30 00:18:46,2020-09-30,00:18:46,1.8085,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601439883.76,2020-09-30 00:24:43,2020-09-30,00:24:43,1.8085,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601440241.25,2020-09-30 00:30:41,2020-09-30,00:30:41,1.8079,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601440598.74,2020-09-30 00:36:38,2020-09-30,00:36:38,1.8079,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601440956.23,2020-09-30 00:42:36,2020-09-30,00:42:36,1.8073,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601441313.72,2020-09-30 00:48:33,2020-09-30,00:48:33,1.8060,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601441671.20,2020-09-30 00:54:31,2020-09-30,00:54:31,1.8054,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601442028.69,2020-09-30 01:00:28,2020-09-30,01:00:28,1.8060,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601442386.18,2020-09-30 01:06:26,2020-09-30,01:06:26,1.8042,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601442743.67,2020-09-30 01:12:23,2020-09-30,01:12:23,1.8042,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601443101.16,2020-09-30 01:18:21,2020-09-30,01:18:21,1.8042,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601443458.64,2020-09-30 01:24:18,2020-09-30,01:24:18,1.8030,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601443816.13,2020-09-30 01:30:16,2020-09-30,01:30:16,1.8030,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601444173.62,2020-09-30 01:36:13,2020-09-30,01:36:13,1.8018,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601444531.11,2020-09-30 01:42:11,2020-09-30,01:42:11,1.8030,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601444888.60,2020-09-30 01:48:08,2020-09-30,01:48:08,1.8018,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601445246.08,2020-09-30 01:54:06,2020-09-30,01:54:06,1.8018,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601445603.57,2020-09-30 02:00:03,2020-09-30,02:00:03,1.8024,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601445961.06,2020-09-30 02:06:01,2020-09-30,02:06:01,1.8042,0.1349
19,0x040000000000011c,0x0500000000000012,6,274,1601446318.55,2020-09-30 02:11:58,2020-09-30,02:11:58,1.8018,0.1349
